8pirit Spirit
8tat Stat
A€ Ac
abfent absent
ab-folut absolut
abfo-lut absolut
Abftr Abstr
Admiffi Admissi
ad-min admin
Ad-min Admin
adminidra administra
Adminidra Administra
Adminift Administ
adniini admini
Adniini Admini
afcertai ascertai
affcff assess
Affcff Assess
affcmbl assembl
Affcmbl Assembl
affeff assess
Affeff Assess
affejf assess
Affejf Assess
affelf assess
Affelf Assess
affemb assemb
af-fembl assembl
affembl assembl
Affembl Assembl
affiftan assistan
Affiftan Assistan
Afflgn Assign
afiign assign
aflemb assemb
afless assess
af-sign assign
afsign assign
Af-sign Assign
afTeff assess
ajfem assem
ajfign assign
anfwcr answer
Anfwcr Answer
an-fwer answer
anfwer answer
An-fwer Answer
Anfwer Answer
anjwer answer
Anjwer Answer
anlwer answer
Anlwer Answer
appraif apprais
Appraif Apprais
ap-pr appr
Arcb Arch
auarte quarte
au&io auctio
Au&io Auctio
autbor author
bcforc before
bcfore before
Bcnc Bene
Bcrmon Bermon
Bcrwic Berwic
beftow bestow
biihop bishop
Biihop Bishop
Biliet Billet
Breecb Breech
Breechcs Breeches
Bree-ches Breeches
Brlt Brit
Brunfw Brunsw
Brunjw Brunsw
bufban husban
bufh bush
Bufh Bush
bu(h bush
Bu(h Bush
bujld build
Butcb Butch
Caftle Castle
calhier cashier
caufc cause
Caufc cause
caufe cause
Caufe cause
Cavcn Caven
cbap chap
Cbapel Chapel
cbarge charge
Cb Ch
Cbeft Chest
Cbest Chest
cbm com
Cbm Com
cbn con
Cbn Con
Cbri Chri
cbu chu
Cbu Chu
ccclef eccles
ccmmi commi
Ccmmi Commi
cffeft effect
cftabli establi
Cheefem Cheesem
Chrift Christ
Churcb Church
Churcn Church
clandeft clandest
Clandeft Clandest
clandejl clandest
Clandejl Clandest
clcrk clerk
Clcrk Clerk
coaft coast
Coaft Coast
colieft collect
Colieft Collect
colle6l collect
Colle6l Collect
colle6t collect
Colle6t Collect
com-m comm
Com-m Comm
Commhlio Commisio
commhlio commissio
commiffio commissio
Commiffio Commissio
commifljo commissio
Commifljo Commissio
commifllo commissio
Commifllo Commissio
commiflto commissio
commiflTo commissio
Commiflto Commissio
CommiflTo Commissio
commiftio commissio
commifTio commissio
Commiftio Commissio
CommifTio Commissio
commiillo commissio
Commiillo Commissio
commiiTio commissio
CommiiTio Commissio
commiJfio commissio
CommiJfio Commissio
commil-fio commissio
Commil-fio Commissio
commillio commissio
Commillio Commissio
commiltio commissio
Commiltio Commissio
commitfio commissio
Commitfio Commissio
commitiio commissio
Commitiio Commissio
commitlio commissio
Commitlio Commissio
committio commissio
Committio Commissio
commjffio commissio
Commjffio Commissio
con-diti conditi
Con-diti Conditi
con-fecrat consecrat
Con-fecrat Consecrat
con-fequ consequ
confequ consequ
Con-fequ Consequ
Confequ Consequ
conferv conserv
Conferv Conserv
confi-dcr consider
confidcr consider
Confi-dcr Consider
Confidcr Consider
con-fider consider
confi-der consider
confider consider
Con-fider Consider
Confi-der Consider
Confider Consider
confoli consoli
Confoli Consoli
confti consti
Confti Consti
conftru constru
confum consum
Conimissio Commissio
conlider consider
Conlider Consider
conloli consoli
Conloli Consoli
conrts- courts-
Conrts- Courts-
con-solid consolid
Con-stab Constab
con-stru constru
cont1 conti
Cont1 Conti
con-tinu continu
con\ tinu continu
con-ven conven
coramissio commissio
Coramissio Commissio
coramission commission
Coramission Commission
cornmiff commiss
Cornmiff Commiss
cornmiss commiss
Cornmiss Commiss
corrc& correct
corrcct correct
corre& correct
Corre& Correct
cor-respon correspon
CoUc& Collect
cre-\ dit credit
cre-dit credit
Cre-\ dit Credit
Cre-dit Credit
cryfta crysta
cuffo custo
Cuffo Custo
cufio custo
Cufio Custo
cuflo custo
Cuflo Custo
cuft cust
Cuft Cust
cufto custo
Cufto Custo
Cujlo Custo
cxcbequ exchequ
cxchequ exchequ
cxcifc excise
cxcife excise
cxclu exclu
cxcr exer
cxer exer
cxport export
cxpre expre
Dcduct  Deduct
Dcnomi Denomi
Ddredio directio
deceaf deceas
Deceaf Deceas
De-fert Desert
Defert Desert
deftru destru
dejlro destro
difabil disabil
Difabil Disabil
difabi-lit disabilit
Difabi-lit Disabilit
difannul disannul
difburf disburs
Difburf Disburs
difchar dischar
Difchar Dischar
dif-\ charg discharg
dif-charg discharg
dif\ charg discharg
Dif-\ charg Discharg
Dif-charg Discharg
Dif\ charg Discharg
Difcom Discom
dif-con discon
difcon discon
Difcon Discon
Difpo Dispo
dif-pos dispos
dif-qual disqual
difqual disqual
Dif-qual Disqual
Difqual Disqual
diftan distan
Diftan Distan
diftem distem
Diftem Distem
dif-til distil
Dif-til Distil
dif-ting disting
difting disting
diftiU distill
DiftiU Distill
dif-trib diftrib
Dif-trib Diftrib
Diftri-\ but Distribut
Diftri Distri
diiburs disburs
diicharg discharg
dij dis
Dij Dis
dijfen dissen
dilcharg discharg
Dilcharg Discharg
dilcliarg discharg
Dilcliarg Discharg
dilcon discon
Dilcon Discon
dilcourag discourag
Dilcourag Discourag
dilcover discover
Dilcover Discover
dilembod disembod
diltill distill
Diltill Distill
dilturb disturb
Dilturb Disturb
Diredio Directio
Dire& Direct
diredt direct
direft direct
Direft Direct
disburf disburs
Disburf Disburs
Distri-\ but Distribut
Djf Dis
djre dire
Djre Dire
Dorfet Dorset
eaft east
Eaft East
eajl east
Eajl East
ecclcf eccles
Ecclcf Eccles
ecclef eccles
Ecclef Eccles
ec-clefi ecclesi
ecclefi ecclesi
Ec-clefi Ecclesi
Ecclefi Ecclesi
ecclej eccles
Ecclej Eccles
edablifti establish
edablilh establish
edablish establish
effc& effect
effe& effect
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftabl establ
Eftabl Establ
eftimat estimat
eigbt eight
eiglity eighty
Eiglity Eighty
eignty eighty
Eignty Eighty
ejiabli establi
ejiablijh establish
ejlabli establi
elcdio electio
Elcdio Electio
elcdion election
Elcdion Election
elcftio electio
Elcftio Electio
elcftion election
Elcftion Election
etfeft effect
ettabli establi
evcry every
exercil exercis
expe& expect
Expe& Expect
facra sacra
fa&or factor
Fa&or Factor
fartbe farthe
fatis satis
fcale scale
fcan scan
fcavcn scaven
fcaven scaven
fcb sch
fch sch
fcttlc settle
fcttle settle
feafon season
fecret secret
fecurin securin
fedition sedition
feditio seditio
feVenty seventy
fhort short
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fign sign
fi(h fish
Fi(h Fish
fijb fish
Fijb Fish
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
filh fish
Filh Fish
fi-nish finish
Firft- First-
fishcr fisher
Fishcr Fisher
fmuggl smuggl
foap- soap-
folcmn solemn
folemn solemn
foutb south
fpeci speci
fpee spee
fpi-ri spiri
f°r for
F°r For
ftag stag
ftam stam
ftra stra
fubcol subcol
fubfc subsc
fubfe subse
fubfift subsist
fubftft subsist
fubfti substi
fubicrib subscrib
fuccejf success
fuccess success
fucces succes
fuch- such-
fuffer suffer
fuppl suppl
fur-viv surviv
GEokG GEORG
GEOkG GEORG
GEOR6 GEORG
Georq Georg
Gofwel Goswel
govcrn govern
Govcrn Govern
Gsorg Georg
GSORG GEORG
Hcfpit Hospit
hcrcin herein
hcrein herein
Heatb Heath
Hofpi Hospi
hoftel hostel
Hoftel Hostel
Hofti Hosti
Hogf Hogs
horfe horse
Horfe Horse
hufban husban
hujban husban
hulban husban
Hulban Husban
ieventy seventy
iinpow impow
iiotwith notwith
Imprifo Impriso
inclofe inclose
in-clos inclos
increaf increas
induftri industri
in-fert insert
Infolv Insolv
In-fpeft Inspect
infpe inspe
Infpe Inspe
In-fpe& Inspect
inftru instru
Inftru Instru
Infurr Insurr
inlpe& inspect
Inlpe& Inspect
inspe6l inspect
Inspe6l Inspect
inspe6t inspect
Inspe6t Inspect
inspeft inspect
Inspeft Inspect
inspe& inspect
Inspe& Inspect
instru& instruct
in-ter inter
Inveft Invest
ipeci speci
ipirit spirit
Ipirit spirit
IVhit Whit
IVincb Winch
IVinch Winch
IVith With
iwenty twenty
Iwenty Twenty
jatisfa satisfa
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
jbill shill
jcrib scrib
jcv jev
jecur secur
jhal shal
Jhilling shilling
Jhipwreck shipwreck
Jmpriso Impriso
Jnfolv Insolv
Jnfpe& Inspect
Jubscrib subscrib
jucceff success
Jucceff success
juccess success
Juccess success
Judice Justice
Ju-ftic Justic
Juftic Justic
juppl suppl
Jurifdidf Jurisdict
ju-rifdi jurisdi
jurifdi jurisdi
Ju-rifdi Jurisdi
Jurif-di Jurisdi
Jurifdi Jurisdi
Jurildi Jurisdi
Jurisdic-t Jurisdict
jurisdi& jurisdict
Jurisdi& Jurisdict
jurlf juris
jurviv surviv
Jutticc Justice
Juttice Justice
jvejlmin Westmin
JVejl West
jveljh welsh
JVelJh Welsh
jvhite white
king-dom kingdom
King-dom Kingdom
Kingfion Kingston
Kingflon Kingston
Kingfton Kingston
laft-men last-men
liccnf licens
Liccnf Licens
lixty- sixty-
lnfpe& inspect
lnter inter
Loatb Loath
lufficien sufficien
lupport support
luppose suppose
lVejlm Westm
lVeJlm Westm
magiftra magistra
Magiftra Magistra
magiitra magistra
Magiitra Magistra
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Majesl Majest
Mancb Manch
manufadt manufact
manufafl manufact
manufa& manufact
Manufa& Manufact
marfbal marshal
Marfbal Marshal
Marfh Marsh
Marjb Marsh
Mcffeng Messeng
Mcffuag Messuag
Mcfieng Messeng
Mcfiuag Messuag
Mcfleng Messeng
Mdjcf Majes
Mdjef Majes
meafur measur
mercb merch
Mercb Merch
middlc middle
Middlc Middle
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
Mtddlc Middle
Mtddle Middle
mufter muster
Mufter Muster
neglcct neglect
newf-p newsp
newfp newsp
Newf-p Newsp
Newfp Newsp
ninetv- ninety-
Ninetv- Ninety-
nine-ty ninety
notwkh notwith
notyvith notwith
obdruft obstruct
obferv observ
Obferv Observ
obftru obstru
Obftru Obstru
Obje& Object
occafio occasio
othcr other
p0w pow
P0w Pow
Pafte Paste
Parhame Parliame
pari(h parish
Pariia Parlia
parilh parish
Parilh Parish
pari( paris
Pari( Paris
Partncr Partner
pcnal penal
Pcnal Penal
pcna pena
Pcna Pena
pcnfio pensio
Pcnfio Pensio
pcrqu perqu
Pcrqu Perqu
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
perfona persona
per-fua persua
Perquifitc Perquisite
Perquifite Perquisite
poffeff possess
Poffeff Possess
pofless possess
Pofless Possess
pojfess possess
Pojfess Possess
pojjess possess
Pojjess Possess
pojsess possess
Pojsess Possess
polfess possess
Polfess Possess
Portf Ports
praCt pract
pradiife practise
prcfecu prosecu
Prcferv Preserv
prefbyt presbyt
prefcnt present
Prefcnt Present
prefcri prescri
Prefcri Prescri
pre-fent present
Pre-fent Present
pre-\ vent prevent
pre-vent prevent
Pre-\ vent Prevent
Pre-vent Prevent
prifbn prison
Prifbn Prison
Prifon Prison
pro-ceed proceed
produft product
Produft Product
produ& product
Produ& Product
pro-fecut prosecut
profe-cut prosecut
Pro-fecut Prosecut
progrcff progress
pro-greff progress
progreff progress
pro-grejf progress
progrejf progress
pro-grejj progress
progrejj progress
proteft protest
Proteft Protest
pro-vifio provisio
Pro-vifio Provisio
provifi provisi
Provifi Provisi
Pro-vinc Provinc
provlfion provision
Provlfion Provision
provlfio provisio
Provlfio Provisio
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
pub-lish publish
Pub-lish Publish
punifb punish
Punifb Punish
pur-cbaf purchas
purcbaf purchas
Purcba Purcha
purcb purch
Pur-cha Purcha
purfu-an pursuan
qeorg georg
Qeorg Georg
QEORG GEORG
qffic offic
Qffic Offic
qnad quad
Qnad Quad
Queft Quest
Rcd Red
rcfpcft respect
rcftric restric
Rcftric Restric
rcgi regi
Rcgi Regi
rcspect respect
referv reserv
refjpe& respect
refpc6l respect
refpc6t respect
refpcc respec
refpcdiiv respectiv
refpcdiv respectiv
refpc<ft respect
refpc& respect
re-fpe respe
refpe respe
refpe& respect
Refpe& Respect
refpon respon
Refpon Respon
re-ftor restor
reftrai restrai
re-ftric restric
re-ftri& restrict
Re-ftri& Restrict
re-gula regula
re-Ipe respe
rejerv reserv
rejlric restric
Rejlric Restric
reoeiv receiv
re-prese represe
Re-prese Represe
respe6t respect
respebl respect
rtfpeft respect
Rtfpeft Respect
Satis-fact Satisfact
Satis-fadt Satisfact
satisfa& satisfact
Satisfa& Satisfact
satis-fy satisfy
Sbep Shep
scb sch
Scb Sch
SefTio Sessio
seijean serjean
Seijean Serjean
sixly sixty
sixtv sixty
subfift subsist
Subfift Subsist
Subfti Substi
subserib subscrib
Succcff Success
Succeff Success
Tba Tha
tbem them
Tbi Thi
Tbo Tho
tbou thou
Tefta Testa
tefti testi
Tefti Testi
tejla testa
Tejla Testa
tejli testi
Tejli Testi
themfelv themselv
©ther other
theTwent the\ Twent
thirrv- thirty-
thirry- thirty-
tnirty thirty
Tnirty Thirty
tnou thou
Tnques Inques
tnter inter
Tnter Inter
tranf trans
Tranf Trans
tranjm transm
tranjp transp
transerib transcrib
Transerib Transcrib
trayel travel
Trayel Travel
truft trust
Truft Trust
tvve twe
Tvve Twe
tytb tyth
undcr under
Undcr Under
un-der under
Un-der Under
univcr univer
Univcr Univer
uttcr utter
veftry vestry
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
vfce vice
vidlual victual
vidtual victual
vvare ware
VVare Ware
vvater water
VVef Wef
vvhat what
vvit wit
vvor wor
warehouf warehous
Warehouf Warehous
Watcr Water
wbat what
wbe whe
Wbe Whe
Wbicb Which
wbi whi
Wbi Whi
wbom whom
wbo who
Wbo Who
Wcjlm Westm
Weft West
wejgh weigh
Wejhmn Westmin
Wejlmin Wejlmin
Wejl-min Westmin
Wejlmn Wejlmin
Wejlmor Westmor
Wejl West
Wejl- West-
Weljb Welsh
Weljh Welsh
West-min Westmin
whatfoe whatsoe
Whicb Which
Whitccbap Whitechap
Whitcchap Whitechap
Whitecbap Whitechap
€xc Exc

