Abftr Abstr
Admiffi Admissi
ad-min admin
Ad-min Admin
adminidra administra
Adminidra Administra
Adminift Administ
affcff assess
Affcff Assess
affcmbl assembl
Affcmbl Assembl
affeff assess
Affeff Assess
affejf assess
Affejf Assess
affelf assess
Affelf Assess
affembl assembl
Affembl Assembl
affiftan assistan
Affiftan Assistan
appraif apprais
Appraif Apprais
Arcb Arch
auarte quarte
au&io auctio
Au&io Auctio
autbor author
Bcnc Bene
biihop bishop
Biihop Bishop
Breecb Breech
Brlt Brit
bufh bush
Bufh Bush
bu(h bush
Bu(h Bush
bujld build
Butcb Butch
Caftle Castle
Cbapel Chapel
cbarge charge
Cb Ch
Cbri Chri
ccclef eccles
ccmmi commi
Ccmmi Commi
cffeft effect
cftabli establi
clandeft clandest
Clandeft Clandest
clandejl clandest
Clandejl Clandest
clcrk clerk
Clcrk Clerk
colieft collect
Colieft Collect
colle6l collect
Colle6l Collect
colle6t collect
Colle6t Collect
com-m comm
Com-m Comm
Commhlio Commisio
commhlio commissio
commiffio commissio
Commiffio Commissio
commifljo commissio
Commifljo Commissio
commifllo commissio
Commifllo Commissio
commiflto commissio
commiflTo commissio
Commiflto Commissio
CommiflTo Commissio
commiftio commissio
commifTio commissio
Commiftio Commissio
CommifTio Commissio
commiillo commissio
Commiillo Commissio
commiiTio commissio
CommiiTio Commissio
commiJfio commissio
CommiJfio Commissio
commil-fio commissio
Commil-fio Commissio
commillio commissio
Commillio Commissio
commiltio commissio
Commiltio Commissio
con-diti conditi
Con-diti Conditi
confoli consoli
Confoli Consoli
confti consti
Confti Consti
conftru constru
confum consum
Conimissio Commissio
conlider consider
Conlider Consider
conloli consoli
Conloli Consoli
conrts- courts-
Conrts- Courts-
con-solid consolid
Con-stab Constab
cont1 conti
Cont1 Conti
coramission commission
Coramission Commission
cornmiff commiss
Cornmiff Commiss
cornmiss commiss
Cornmiss Commiss
cryfta crysta
cuffo custo
Cuffo Custo
cufio custo
Cufio Custo
cuflo custo
Cuflo Custo
cuft cust
Cuft Cust
cufto custo
Cufto Custo
Cujlo Custo
cxcbequ exchequ
cxchequ exchequ
cxcifc excise
cxcife excise
cxclu exclu
cxcr exer
cxer exer
cxport export
cxpre expre
Ddredio directio
deceaf deceas
Deceaf Deceas
De-fert Desert
Defert Desert
deftru destru
dejlro destro
difabil disabil
Difabil Disabil
difabi-lit disabilit
Difabi-lit Disabilit
difburf disburs
Difburf Disburs
difchar dischar
Difchar Dischar
difcon discon
Difcon Discon
Difpo Dispo
diftan distan
Diftan Distan
diftem distem
Diftem Distem
dif-til distil
Dif-til Distil
dif-ting disting
diftiU distill
DiftiU Distill
dif-trib diftrib
Dif-trib Diftrib
diicharg discharg
dilembod disembod
Diredio Directio
diredt direct
direft direct
Direft Direct
disburf disburs
Disburf Disburs
djre dire
Djre Dire
ecclefi ecclesi
Ecclefi Ecclesi
ecclej eccles
Ecclej Eccles
effc& effect
effe& effect
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftimat estimat
ejiabli establi
ejiablijh establish
ejlabli establi
elcdion election
Elcdion Election
elcftion election
Elcftion Election
evcry every
expe& expect
Expe& Expect
fa&or factor
Fa&or Factor
fartbe farthe
fatis satis
fcttlc settle
fcttle settle
fedition sedition
fhort short
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fign sign
fi(h fish
Fi(h Fish
fijb fish
Fijb Fish
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
filh fish
Filh Fish
Firft- First-
fishcr fisher
Fishcr Fisher
fmuggl smuggl
foap- soap-
folcmn solemn
foutb south
fpeci speci
fpee spee
f°r for
F°r For
ftag stag
ftam stam
fubfc subsc
fubfe subse
fubfti substi
fubicrib subscrib
fucces succes
fuch- such-
fuppl suppl
fur-viv surviv
Georq Georg
Gofwel Goswel
govcrn govern
Govcrn Govern
Heatb Heath
Hofpi Hospi
Hofti Hosti
Hogf Hogs
horfe horse
Horfe Horse
hulban husban
Hulban Husban
iinpow impow
increaf increas
induftri industri
in-fert insert
In-fpeft Inspect
infpe inspe
Infpe Inspe
In-fpe& Inspect
inftru instru
Inftru Instru
Infurr Insurr
inlpe& inspect
Inlpe& Inspect
inspe6l inspect
Inspe6l Inspect
inspe6t inspect
Inspe6t Inspect
inspeft inspect
Inspeft Inspect
inspe& inspect
Inspe& Inspect
in-ter inter
ipirit spirit
Ipirit spirit
iwenty twenty
Iwenty Twenty
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
Jhilling shilling
Jhipwreck shipwreck
Jnfpe& Inspect
Judice Justice
Ju-ftic Justic
Juftic Justic
Jurifdidf Jurisdict
Jurildi Jurisdi
Jutticc Justice
Juttice Justice
king-dom kingdom
King-dom Kingdom
Kingfion Kingston
Kingflon Kingston
Kingfton Kingston
liccnf licens
Liccnf Licens
lixty- sixty-
Loatb Loath
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Marjb Marsh
Mdjcf Majes
Mdjef Majes
mercb merch
Mercb Merch
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
newf-p newsp
newfp newsp
