adminidra administra
Adminidra Administra
affembl assembl
Affembl Assembl
Arcb Arch
auarte quarte
au&io auctio
Au&io Auctio
biihop bishop
Biihop Bishop
Breecb Breech
bu(h bush
Bu(h Bush
Caftle Castle
Cbapel Chapel
cbarge charge
ccclef eccles
ccmmi commi
Ccmmi Commi
cftabli establi
clcrk clerk
Clcrk Clerk
colieft collect
Colieft Collect
com-m comm
Com-m Comm
con-diti conditi
Con-diti Conditi
conlider consider
Conlider Consider
conrts- courts-
Conrts- Courts-
con-solid consolid
Con-stab Constab
cont1 conti
Cont1 Conti
coramission commission
Coramission Commission
cornmiff commiss
Cornmiff Commiss
cornmiss commiss
Cornmiss Commiss
cuffo custo
Cuffo Custo
cufio custo
Cufio Custo
cuflo custo
Cuflo Custo
cuft cust
Cuft Cust
cufto custo
Cufto Custo
cxcbequ exchequ
cxchequ exchequ
cxcifc excise
cxcife excise
cxclu exclu
cxcr exer
cxer exer
cxport export
cxpre expre
deceaf deceas
Deceaf Deceas
Defert Desert
deftru destru
difabi-lit disabilit
Difabi-lit Disabilit
dilembod disembod
effc& effect
effe& effect
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftimat estimat
ejiabli establi
ejiablijh establish
elcdion election
Elcdion Election
elcftion election
Elcftion Election
expe& expect
Expe& Expect
fartbe farthe
fatis satis
fcttlc settle
fcttle settle
fedition sedition
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
Firft- First-
fmuggl smuggl
foap- soap-
folcmn solemn
fpeci speci
f°r for
F°r For
ftag stag
fubfc subsc
fubfe subse
fuch- such-
govcrn govern
Govcrn Govern
horfe horse
Horfe Horse
hulban husban
Hulban Husban
iinpow impow
increaf increas
infpe inspe
Infpe Inspe
inftru instru
Inftru Instru
Infurr Insurr
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
Jhilling shilling
Jhipwreck shipwreck
Judice Justice
Jurifdidf Jurisdict
Jurildi Jurisdi
Jutticc Justice
Juttice Justice
king-dom kingdom
King-dom Kingdom
liccnf licens
Liccnf Licens
lixty- sixty-
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
notwkh notwith
notyvith notwith
obferv observ
Obferv Observ
obftru obstru
Obftru Obstru
Obje& Object
othcr other
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
perfona persona
Perquifitc Perquisite
Perquifite Perquisite
praCt pract
pradiife practise
Prcferv Preserv
prifbn prison
Prifbn Prison
Prifon Prison
progreff progress
provlfion provision
Provlfion Provision
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
pub-lish publish
Pub-lish Publish
punifb punish
Punifb Punish
pur-cbaf purchas
purcbaf purchas
rcfpcft respect
rcftric restric
Rcftric Restric
rcgi regi
Rcgi Regi
rcspect respect
referv reserv
refpe respe
refpe& respect
Refpe& Respect
reoeiv receiv
satisfa& satisfact
Satisfa& Satisfact
subfift subsist
Subfift Subsist
Succcff Success
Succeff Success
tbem them
tefti testi
Tefti Testi
tranf trans
Tranf Trans
trayel travel
Trayel Travel
truft trust
Truft Trust
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
VVare Ware
VVef Wef
Weflm Westm
Weft West
Weft- West-
wejgh weigh
Wejhmn Westmin
Wejlmin Wejlmin
Wejlmn Wejlmin
Wejlmor Westmor
Weljb Welsh
Weljh Welsh
€xc Exc

