Admiffi Admissi
adminidra administra
Adminidra Administra
affcff assess
Affcff Assess
affcmbl assembl
Affcmbl Assembl
affeff assess
Affeff Assess
affejf assess
Affejf Assess
affelf assess
Affelf Assess
affembl assembl
Affembl Assembl
Arcb Arch
auarte quarte
au&io auctio
Au&io Auctio
autbor author
biihop bishop
Biihop Bishop
Breecb Breech
Brlt Brit
bu(h bush
Bu(h Bush
Caftle Castle
Cbapel Chapel
cbarge charge
Cbri Chri
ccclef eccles
ccmmi commi
Ccmmi Commi
cffeft effect
cftabli establi
clcrk clerk
Clcrk Clerk
colieft collect
Colieft Collect
com-m comm
Com-m Comm
con-diti conditi
Con-diti Conditi
confoli consoli
Confoli Consoli
conlider consider
Conlider Consider
conloli consoli
Conloli Consoli
conrts- courts-
Conrts- Courts-
con-solid consolid
Con-stab Constab
cont1 conti
Cont1 Conti
coramission commission
Coramission Commission
cornmiff commiss
Cornmiff Commiss
cornmiss commiss
Cornmiss Commiss
cuffo custo
Cuffo Custo
cufio custo
Cufio Custo
cuflo custo
Cuflo Custo
cuft cust
Cuft Cust
cufto custo
Cufto Custo
cxcbequ exchequ
cxchequ exchequ
cxcifc excise
cxcife excise
cxclu exclu
cxcr exer
cxer exer
cxport export
cxpre expre
Ddredio directio
deceaf deceas
Deceaf Deceas
Defert Desert
deftru destru
difabil disabil
Difabil Disabil
difabi-lit disabilit
Difabi-lit Disabilit
difburf disburs
Difburf Disburs
difchar dischar
Difchar Dischar
difcon discon
Difcon Discon
Difpo Dispo
dif-til distil
Dif-til Distil
dif-ting disting
dif-trib diftrib
Dif-trib Diftrib
dilembod disembod
Diredio Directio
diredt direct
direft direct
Direft Direct
disburf disburs
Disburf Disburs
effc& effect
effe& effect
e-ftab estab
E-ftab Estab
eftabhfh establish
eftabHfh establish
Eftabhfh Establish
EftabHfh Establish
eftimat estimat
ejiabli establi
ejiablijh establish
ejlabli establi
elcdion election
Elcdion Election
elcftion election
Elcftion Election
evcry every
expe& expect
Expe& Expect
fartbe farthe
fatis satis
fcttlc settle
fcttle settle
fedition sedition
fhort short
fifher fisher
Fifher Fisher
fifh fish
Fifh Fish
fifiier fisher
Fifiier Fisher
fijher fisher
Fijher Fisher
filher fisher
Filher Fisher
Firft- First-
fmuggl smuggl
foap- soap-
folcmn solemn
fpeci speci
f°r for
F°r For
ftag stag
fubfc subsc
fubfe subse
fubicrib subscrib
fuch- such-
govcrn govern
Govcrn Govern
horfe horse
Horfe Horse
hulban husban
Hulban Husban
iinpow impow
increaf increas
infpe inspe
Infpe Inspe
inftru instru
Inftru Instru
Infurr Insurr
Jbilhng shilling
JbilHng shilling
Jbil-ling shilling
Jhilling shilling
Jhipwreck shipwreck
Jnfpe& Inspect
Judice Justice
Jurifdidf Jurisdict
Jurildi Jurisdi
Jutticc Justice
Juttice Justice
king-dom kingdom
King-dom Kingdom
liccnf licens
Liccnf Licens
lixty- sixty-
Majcf Majes
majef majes
Majef Majes
majeft majest
Majeft Majest
majej majes
Majej Majes
Midlhip Midship
mifapp misapp
Mifapp Misapp
mifpen mispen
mifpr mispr
notwkh notwith
notyvith notwith
obferv observ
Obferv Observ
obftru obstru
Obftru Obstru
Obje& Object
othcr other
pcnal penal
Pcnal Penal
perfcn person
Perfcn Person
perfdn person
Perfdn Person
perfe& perfect
Perfe& Perfect
perfona persona
Perquifitc Perquisite
Perquifite Perquisite
praCt pract
pradiife practise
Prcferv Preserv
prifbn prison
Prifbn Prison
Prifon Prison
progreff progress
provifi provisi
Provifi Provisi
provlfion provision
Provlfion Provision
provlfo proviso
Provlfo Proviso
publiih publish
Publiih Publish
pub-lish publish
Pub-lish Publish
punifb punish
Punifb Punish
pur-cbaf purchas
purcbaf purchas
Purcba Purcha
Pur-cha Purcha
purfu-an pursuan
rcfpcft respect
rcftric restric
Rcftric Restric
rcgi regi
Rcgi Regi
rcspect respect
referv reserv
refpe respe
refpe& respect
Refpe& Respect
reoeiv receiv
rtfpeft respect
Rtfpeft Respect
satisfa& satisfact
Satisfa& Satisfact
subfift subsist
Subfift Subsist
Succcff Success
Succeff Success
tbem them
tefti testi
Tefti Testi
tranf trans
Tranf Trans
transerib transcrib
Transerib Transcrib
trayel travel
Trayel Travel
truft trust
Truft Trust
vettel vessel
vetTel vessel
Vettel Vessel
VetTel Vessel
VVare Ware
VVef Wef
warehouf warehous
Warehouf Warehous
Weflm Westm
Weft West
Weft- West-
wejgh weigh
Wejhmn Westmin
Wejlmin Wejlmin
Wejlmn Wejlmin
Wejlmor Westmor
Weljb Welsh
Weljh Welsh
whatfoe whatsoe
€xc Exc
Cb Ch
Bufh Bush
bufh bush
Abftr Abstr
wbom whom
Queft Quest
tejli testi
Tejli Testi
tejla testa
Tejla Testa
Diftan Distan
diftan distan
Diftem Distem
diftem distem
Scb Sch
scb sch
fign sign
fuppl suppl
ecclefi ecclesi
Ecclefi Ecclesi
fucces succes
Tbo Tho
affiftan assistan
Affiftan Assistan
Satis-fact Satisfact
Satis-fadt Satisfact
satis-fy satisfy
fubfti substi
Iwenty Twenty
iwenty twenty
pro-ceed proceed
Pro-fecut Prosecut
pro-fecut prosecut
prefbyt presbyt
Prefcnt Present
prefcnt present
prefcri prescri
Prefcri Prescri
undcr under
Undcr Under
tnou thou
tnter inter
Tnter Inter
Confti Consti
confti consti
Bcnc Bene
Watcr Water
conftru constru
confum consum
Conimissio Commissio
Newf-p Newsp
newf-p newsp
Newfp Newsp
newfp newsp
Wcjlm Westm
Gofwel Goswel
inlpe& inspect
Inlpe& Inspect
fur-viv surviv
refpcc respec
Univcr Univer
univcr univer
Commiillo Commissio
commiillo commissio
CommiJfio Commissio
commiJfio commissio
CommiiTio Commissio
commiiTio commissio
Commil-fio Commissio
commil-fio commissio
commillio commissio
Commillio Commissio
commiltio commissio
Commiltio Commissio
commifllo commissio
Commifllo Commissio
Commifljo Commissio
commifljo commissio
Commiffio Commissio
commiffio commissio
Commhlio Commisio
commhlio commissio
Produft Product
produft product
Tnques Inques
Butcb Butch
Marjb Marsh
Ecclej Eccles
ecclej eccles
ad-min admin
Ad-min Admin
Adminift Administ
Qeorg Georg
qeorg georg
QEORG GEORG
qffic offic
Qffic Offic
purcb purch
ipirit spirit
Ipirit spirit
Parilh Parish
parilh parish
Loatb Loath
Heatb Heath
Appraif Apprais
appraif apprais
fa&or factor
Fa&or Factor
clandeft clandest
Clandeft Clandest
clandejl clandest
Clandejl Clandest
CommiflTo Commissio
commiflTo commissio
commiflto commissio
Commiflto Commissio
Commiftio Commissio
commiftio commissio
CommifTio Commissio
commifTio commissio
p0w pow
P0w Pow
Mdjef Majes
Mdjcf Majes
refpcc respec
Refpon Respon
refpon respon
Mercb Merch
mercb merch
uttcr utter
Juftic Justic
Ju-ftic Justic
Wbicb Which
Whicb Which
Fishcr Fisher
fishcr fisher
filh fish
Filh Fish
ftam stam
djre dire
Djre Dire
fijb fish
Fijb Fish
pcnfio pensio
Pcnfio Pensio
rejerv reserv
Rejlric Restric
rejlric restric
wbo who
Wbo Who
wbi whi
Wbi Whi
wbe whe
Wbe Whe
Portf Ports
inspeft inspect
Inspeft Inspect
foutb south
in-ter inter
tvve twe
Tvve Twe
Georq Georg
