ENDING CORRECTIONS

ftdly fully
cdvely ctively
haU hall
weU well
yy y,
ftoke stoke
clijfe cliffe
duA duct
etb eth
hovfe house
howfe howse
wicb wich
arcb arch
atcb atch
urcb urch
rougb rough
mucb much
fline stine
ftine stine
wtje wise
auje ause
ouje ouse
fbam sham
fhip ship
Jhip ship
vifo viso
ckcn cken
akcn aken
tioq tion
tioQ tion
ldcr lder
ndcr nder
nCrs ners
oaers oners
oaer oner
qaer quer
pber pher
etber ether
rtber rther
otber other
dipg ding
yiog ying
ytng ying
gtng ging
ixtb ixth
witb with
engtb ength
ivortb worth
fwortb sworth
wortb worth
eventb eventh
hurjl hurst
hurJl hurst
aftcr after
cefter cester
ejler ester
ancc ance
fhirc shire
lhirc shire
jbirc shire
dcd ded
tcd ted
djng ding
etli eth
allv ally
pplv pply
tlv tly
toiy tory
furc sure
cbester chester
ovcr over
ivcr iver
fhips ships
ccjler cester
minfier minster
cafter caster
ilvcr ilver
owcr ower
ficld field
fwcr swer
tutc tute
fcx sex
beatb heath
heatb heath
tiag ting
nccs nces
meht ment
fimo simo
wav way
aufe ause
cbing ching
