lajl-mentioned last-mentioned
a-bove above
ad-mitted admitted
afore-said aforesaid
afore-(aid aforesaid
a-forefaid aforesaid
afore-faid aforesaid
afore-feid aforesaid
a-foresaid aforesaid
a-gainft against
alehoufe-keepers alehouse-keepers
a-mending amending
appoint-ed appointed
Bri-\ tain Britain
Bri-tain Britain
Bri-tifh British
Bri-tijh British
cleanf-ing cleansing
commif-fioners commissioners
com-mitted committed
con-fent consent
con-fideration consideration
con-fumption consumption
cuf-tom custom
cuftom-houfe custom-house
cuftom-houfes custom-houses
dif-charged discharged
dif-charging discharging
dif-cover discover
difeo-ver discover
difeo-vered discovered
difeo-very discovery
dif-proved disproved
dwelling-houfe dwelling-house
ef-fedual effectual
efta-blifhing establishing
eftablifh-ing establishing
e-ftate estate
en-afted enacted
excife-officers excise-officers
fatisfac-tion satisfaction
fea-men seamen
fe-cond second
fef-fions sessions
fe-ven seven
feven-teen seventeen
fe-veral  several
fix-teenth sixteenth
fixty-fix sixty-six
ftamp-duties stamp-duties
ftamp-duty stamp-duty
fta-tutes statutes
fta-tute statute
ftore-bouse store-house
ftore-houfe store-house
ftore-house store-house
fub-divilion sub-division
fub-fidy subsidy
fub-mitted submitted
fuccef-fors successors
fur-plus surplus
im-powered impowered
im-prifonment imprisonment
in-tereft interest
Judg-ment Judgment
jurifdic-tion jurisdiction
laft-recited last-recited
(lamp-duties stamp-duties
(lamp-duty stamp-duty
lord-fhips lordships
ma-jefty majesty
Ma-jefty Majesty
mef-fuages messuages
men-tioned mentioned
ninety-fix ninety-six
not-withftanding notwithstanding
notwith-ftanding notwithstanding
notwithftand-ing notwithstanding
ob-ftrufted obstructed
ob-ftruft obstruct
ob-ftru&ing obstructing
other-wife otherwise
out-penfioners out-pensioners
paf-sages passages
per-fon person
per-fons persons
pof-feflions possessions
pre-fent present
pri-foner prisoner
pri-foners prisoners
pri-fon prison
pro-fecuted prosecuted
pub-lick publick
purchafe-money purchase-money
pur-chafe purchase
pur-chafing purchasing
pur-fuant pursuant
pur-pofes purposes
quarter-feffions quarter-sessions
quarter-feflions quarter-sessions
rc-fpeftively respectively
refpec-tively respectively
refpec-tive respective
refped-ive respective
refpeft-ing respecting
re-fpeftively respectively
re-fpeftive respective
seven-teenth seventeenth
seventy-fix seventy-six
sixty-fix sixty-six
them-felves themselves
thirty-fecond thirty-second
thou-fand thousand
thou-fond thousand
tranf-mitted transmitted
tranfporta-tion transportation
twenty-fecond twenty-second
uni-verfity university
warehoufe-keeper warehouse-keeper
warehoufe-room warehouse-room
Weftmin-fter Westminster
Weft-minster Westminster
Weft-riding West-riding
what-foever whatsoever
whatfo-ever whatsoever
what-soever whatsoever
work-houfe work-house

de-ftroying destroying
de-ftroyed destroyed
ex-cife excise
one-fixth one-sixth
thirty-fixth thirty-sixth
twenty-fixth twenty-sixth

