a-bove above
ad-ditional additional
ad-mitted admitted
afore-(aid aforesaid
a-forefaid aforesaid
afore-faid aforesaid
afore-feid aforesaid
afore-laid afore-said
a-foresaid aforesaid
afore-said aforesaid
a-gainft against
alehoufe-keepers alehouse-keepers
a-mending amending
appoint-ed appointed
Bri-\ tain Britain
Bri-tain Britain
Bri-tifh British
Bri-tijh British
cleanf-ing cleansing
commif-\ fioners commissioners
commif-fioners commissioners
commission-ers commissioners
com-mitted committed
con-fent consent
con-fideration consideration
Con-fideration Consiideration
con-fumption consumption
cuf-tom custom
cuftom-houfe custom-house
cuftom-houfes custom-houses
de-ftroyed destroyed
de-ftroying destroying
dif-charged discharged
dif-charging discharging
dif-cover discover
difeo-ver discover
difeo-vered discovered
difeo-very discovery
dif-proved disproved
dwelling-houfe dwelling-house
ef-fedual effectual
efta-blifhing establishing
eftablifh-ing establishing
e-ftate estate
en-afted enacted
ex-cife excise
excife-officers excise-officers
fatisfac-tion satisfaction
feajl-day feast-day
fea-men seamen
fe-cond second
fef-fion session
fef-fions sessions
fer-vant servant
fer-vice service
fer-vices services
fe-ven seven
feven-teen seventeen
fe-veral  several
fix-teenth sixteenth
fixty-fix sixty-six
fpe-cified specified
ftamp-duties stamp-duties
ftamp-duty stamp-duty
fta-tutes statutes
fta-tute statute
ftore-bouse store-house
ftore-houfe store-house
ftore-house store-house
fub-divifions sub-divisions
fub-divifion sub-division
fub-divilion sub-division
fub-feribe subscribe
fub-fidy subsidy
fub-jefts subjects
fub-jeft subject
fub-mitted submitted
fuccef-fors successors
fur-plus surplus
(heep-fkins sheep-skins
(heep-(kins sheep-skins
hun-dred hundred
im-powered impowered
im-prifonment imprisonment
inftal-ments installments
in-tereft interest
Judg-ment Judgment
jurifdic-tion jurisdiction
lad-mentioned last-mentioned
laft-recited last-recited
lajl-mentioned last-mentioned
(lamp-duties stamp-duties
(lamp-duty stamp-duty
lord-fhips lordships
ma-giftrate magistrate
ma-giftrates magistrates
ma-jefty majesty
Ma-jefty Majesty
marjb-land arshland
marriage-fettlement marriage-settlement
mef-fuages messuages
men-tioned mentioned
ninety-fix ninety-six
not-withftanding notwithstanding
notwith-ftanding notwithstanding
notwithftand-ing notwithstanding
ob-ftrufted obstructed
ob-ftruft obstruct
ob-ftru&ing obstructing
one-fixth one-sixth
other-wife otherwise
out-penfioners out-pensioners
paf-sages passages
pay-ment payment
per-fon person
per-fons persons
per-sons persons
pof-feflions possessions
pre-fent present
pri-foner prisoner
pri-foners prisoners
pri-fon prison
pro-fecuted prosecuted
pro-vifion provision
pub-lick publick
Pub-lick Publick
purchafe-money purchase-money
pur-chafe purchase
pur-chafer puchaser
pur-chafing purchasing
pur-fuant pursuant
pur-pofes purposes
quarter-feffions quarter-sessions
quarter-feflions quarter-sessions
rc-fpeftively respectively
refpec-tively respectively
refpec-tive respective
refped-ive respective
refpeft-ing respecting
re-fpeftively respectively
re-fpeftive respective
seven-teen seventeen
seven-teenth seventeenth
seventy-fix seventy-six
sixty-fix sixty-six
Sun-fet Sunset
them-felves themselves
thirty-fecond thirty-second
Thirty-fecond Thirty-second
thirty-fixth thirty-sixth
thirty-lecond thirty-second
thou-fand thousand
thou-fond thousand
tranf-mitted transmitted
tranfporta-tion transportation
twenty-fecond twenty-second
twenty-fixth twenty-sixth
twenty-lecond twenty-second
uni-verfity university
warehoufe-keeper warehouse-keeper
warehoufe-room warehouse-room
Weft-riding West-riding
what-foever whatsoever
whatfo-ever whatsoever
what-soever whatsoever
work-houfe work-house

