Auguflus Augustus
Cavendifb Cavendish
Chriftopber Christopher
Chriftophers Christophers
Chrijiopher Christopher
ChriJIopher Christopher
Chrijlopher Christopher
Chrlfopher Christopher
Chrlftopher Christopher
Ckriftopher Christopher
Ckrijlopber Christopher
Dickenfon Dickenson
Edivard Edward
Fitzvvilliam Fitzwilliam
FitzwDliam Fitzwilliam
Fitzwiliiam Fitzwilliam
FitzwiUiam Fitzwilliam
Ifabel Isabel
Jcfepb Joseph
Jofepb Joseph
Jofeph Joseph
Robinfon Robinson
Sufannah Susannah
Thompfon Thompson
Watfon Watson
Wilkinfon Wilkinson

