AAiddlejex Middlesex
Abbingtcn Abbington
Aberbroihwick Aberbrothwick
Abercaimey Abercairney
Aberdeenjhire Aberdeenshire
Aberyflwith Aberystwith
Aberyflwytb Aberystwyth
Aberyflwyth Aberystwyth
Aberyftwith Aberystwith
Aberyftwyth Aberystwyth
Aberyfwyth Aberystwyth
Aberyjlwyth Aberystwyth
Aberystwitk Aberystwith 
AFrica Africa
AJhford Ashford
Alderfgate Aldersgate
Alhby Ashby
Amfterdam Amsterdam
Anglefey Anglesey
Anglefeyshire Angleseyshire
Anglejea Anglesea
Annefley Annesley
Arnerica America
Aylefbury Aylesbury
Balingftoke Basingstoke
Barnfley Barnsley
Bedfordfliire Bedfordshire
Bedfordjbire Bedfordshire
Bedfordlhire Bedfordshire
Bermondfey Bermondsey
Bifbopfgate Bishopsgate
Bifbopjgate Bishopsgate
Bifhopfgate Bishopsgate
Biglefwade Bigleswade
Bijbopfgate Bishopsgate
Bijhopfgate Bishopsgate
Bilhopfgate Bishopsgate
Bloomlbury Bloomsbury
Bom-bay Bombay
Botolpbs Botolphs
Brecknockfhire Brecknockshire
Brecknockfliire Brecknockshire
BriftoI Bristol
Briftol Bristol
Brigbtbelmjlon Brighthelmston
Brigbthelmjlon Brighthelmston
Brightbeimjlone Brighthelmstone
Brightbelmftone Brighthelmstone
Brighthelmfion Brighthelmston
Brighthelmfton Brighthelmston
Brighthelmftone Brighthelmstone
Brijlol Bristol
Briltol Bristol
Bri\ tain Britain
Brix-ham Brixham
Bromfgrove Bromsgrove
Brunfwick Brunswick
Brunsvnck Brunswick
Btckingham Buckingham
Buckinghamfhire Buckinghamshire
Buckinghamfkire Buckinghamshire
Buckinghamjhirt Buckinghamshire
Buckinghamlhire Buckinghamshire
Budinghamjhire Buckinghamshire
Buokinghamthire Buckinghamshire
Camarvon Carnarvon
Cardiganfbire Cardiganshire
Cardiganffiire Cardiganshire
Cardiganfliire Cardiganshire
Cardiganjhire Cardiganshire
Cardiganlhire Cardiganshire
Carlifle Carlisle
Carmarthenfhire Carmarthenshire
Carmarthenfliire Carmarthenshire
Carmarthenjbire Carmarthenshire
Cbeflerfield Chesterfield 
Cbefterfield Chesterfield
Cbester Chester
Cbicbefier Chichester
Cbicbefter Chichester
Cbichefler Chichester
Cbichester Chichester
Cheapfide Cheapside
Chefhire Cheshire
Chefier Chester
Cheftcrfield  Chesterfield 
Chefter Chester
Chefterfield Chesterfield
Chejbire Cheshire
Chejier Chester
Chejler Chester
Chelfea Chelsea
Chelhire Cheshire
