Aberdeenjhire Aberdeenshire
Balingftoke Basingstoke
Barnfley Barnsley
Bermondfey Bermondsey
Bifbopfgate Bishopsgate
Bifbopjgate Bishopsgate
Bifhopfgate Bishopsgate
Bijhopfgate Bishopsgate
Briftol Bristol
Brighthelmfion Brighthelmston
Brighthelmfton Brighthelmston
Brighthelmftone Brighthelmstone
Buckinghamfhire Buckinghamshire
Carlifle Carlisle
Cbefterfield Chesterfield
Chefhire Cheshire
Chefterfield Chesterfield
Chejier Chester
Chelfea Chelsea
Chepjlow Chepstow
Cirencefier Cirencester
Cirencefter Cirencester
Cirencejler Cirencester
Devonfbire Devonshire
Devonfhire Devonshire
Devonfliire Devonshire
Devonjbire Devonshire
Devonjhire Devonshire
Devonlhire Devonshire
Doncafier Doncaster
Dorfet Dorset
Dunftable Dunstable
Finijlerre Finisterre
Glafgow Glasgow
Glajlonbury Glastonbury
Glalgow Glasgow
Glamorganfhirc Glamorganshire
Glamorganfhire Glamorganshire
Glamorganfiiire Glamorganshire
Glamorganfliire Glamorganshire
Glamorganftiirc Glamorganshire
Glamorganjhire Glamorganshire
Gloucefier Gloucester
Gloucefter Gloucester
Gloucejler Gloucester
Gofport Gosport
Guemfey Guernsey
Hampfhire Hampshire
Hampfliire Hampshire
Hampftead Hampstead
Herefordfhire Herefordshire
Herefordjbire Herefordshire
Herefordjhire Herefordshire
Hertfordfhire Hertfordshire
Hertfordjbire Hertfordshire
Hertfordjhire Hertfordshire
Horfley Horsley
Hounflow Hounslow
IVejlmorland Westmorland
Ivelchefter Ivelchester
Jerfey Jersey
Kenfington Kensington
Kingfton Kingston
Lancafter Lancaster
Lancajier Lancaster
Lancajler Lancaster
Leicefier Leicester
Leicefler Leicester
Leiceftcr Leicester
Leicefterfhire Leicestershire	
Leicefter Leicester
Leicejier Leicester
Leicejler Leicester
Loudon London
Mancbefter Manchester
Manchejier Manchester
Manchejler Manchester
Middiefex Middlesex
Middlefex Middlesex
Mtddlefex Middlesex
Newcaftle Newcastle
Northamptonfhire Northamptonshire
Northamptonfliire Northamptonshire
Northamptonflrire Northamptonshire
Northamptonjhire Northamptonshire
Northamptonlhire Northamptonshire
Nottinghamfbire Nottinghamshire
Nottinghamjbire Nottinghamshire
Nottinghamjhire Nottinghamshire
Nottinghamlhire Nottinghamshire
Ofweftry Oswestry
Pontefraft Pontefract
Portfmouth Portsmouth
Prefton Preston
Ruffta Russia
Shropfhirc Shropshire
Shropfhire Shropshire
Shropjbire Shropshire
Shropjhire Shropshire
Shroplhire Shropshire
Somcrfet Somerset
somerfct Somerset
Somerfetfhire somersetshire
Somerfet Somerset
Suflex Sussex
Tewkejbury Tewkesbury
Tewkelbury Tewkesbury
Tewkfbury Tewksbury
Thame$ Thames
Wefiminfier Westminster
Wefiminfler Westminster
Wefiminfter Westminster
Weflminjler Westminster
Weftminfier Westminster
Weftminfler Westminster
Weftminfter Westminster
Weftminjler Westminster
Weftminster Westminster
Weftmorland Westmorland
Wejlminfier Westminster
Wejlminjler Westminster
Winchefler Winchester
Worcefler Worcester
Worcefter Worcester
Worcejler Worcester
Workfop Worksop
Zoucb Zouch

