Chefterfield Chesterfield
Chejier  Chester
Chejier Chester
Chelfea Chelsea
Doncafier Doncaster
Finijlerre Finisterre
Glafgow Glasgow
Gloucefier Gloucester
Gloucefter Gloucester
Gloucejler Gloucester
Hounflow Hounslow
Kenfington Kensington
Kingfton Kingston
Lancajier Lancaster
Lancajler Lancaster
Leicejler Leicester
Loudon London
Mancbefter Manchester
Manchejler Manchester
Middiefex Middlesex
Middlefex Middlesex
Mtddlefex Middlesex
Portfmouth Portsmouth
Prefton Preston
Ruffta Russia
Somcrfet Somerset
Somerfet Somerset
Suflex Sussex
Wefiminfier Westminster
Wefiminfler Westminster
Wefiminfter Westminster
Weflminjler Westminster
Weftminfter Westminster
Wejlminfier Westminster
Wejlminjler Westminster
Worcefler Worcester
Worcejler Worcester

